"filename", "language", "C++", "Skill", "Markdown", "JSON", "Diff", "CMake", "C", "Batch", "GLSL", "PowerShell", "YAML", "Makefile", "Python", "JavaScript", "Shell Script", "PostCSS", "Properties", "HTML", "XML", "Perl", "HLSL", "Objective-C++", "Rust", "comment", "blank", "total"
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\trackball.hh", "C++", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 48, 348
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\build-webgpu.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 36
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\build.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 41
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\config-override.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\config.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 9
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\dom.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 7, 146
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\gl-stub.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 96
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\hb-gpu-web-webgpu.cc", "C++", 844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 156, 1078
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\hb-gpu-web.cc", "C++", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 54, 349
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\gpu\web\shell.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 751, 0, 0, 0, 0, 0, 0, 28, 779
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-draw-all.c", "C", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-fc-list.c", "C", 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 21, 223
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-fc.cc", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 25, 148
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-fc.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-ft-raster-all.cc", "C++", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 208
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-ft-raster.cc", "C++", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 56, 337
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-gpu-encode-all.cc", "C++", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 27, 237
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-gpu.cc", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 189
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-info.cc", "C++", 1180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 235, 1442
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-paint-all.c", "C", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-raster-all.cc", "C++", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 24, 197
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-raster.cc", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 4, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-shape.cc", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 4, 44
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-subset.cc", "C++", 844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 158, 1039
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-vector-svg-all.c", "C", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 82
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-vector.cc", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 41
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\hb-view.cc", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 4, 44
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-cairo-ansi.hh", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 8, 70
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-cairo-ft.hh", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 11, 117
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-cairo.hh", "C++", 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 71, 614
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-extents-overlay.hh", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 10, 99
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-image-output.hh", "C++", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 43, 332
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\helper-subset.hh", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 13, 117
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\main-font-text.hh", "C++", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 110
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\options.hh", "C++", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 58, 394
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\output-options.hh", "C++", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 14, 129
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\raster-output.hh", "C++", 735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 107, 877
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\shape-consumer.hh", "C++", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 17, 117
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\shape-format.hh", "C++", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 18, 215
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\shape-options.hh", "C++", 387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 49, 472
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\shape-output.hh", "C++", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 18, 162
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\test-hb-subset-parsing.c", "C", 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 110
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\text-options.hh", "C++", 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 56, 391
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\vector-output.hh", "C++", 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 79, 540
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\view-cairo.hh", "C++", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 39, 324
"c:\ws-code\ws-kwik\kwik-ui\third_party\harfbuzz\util\view-options.hh", "C++", 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 38, 396
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\dependabot.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 59, 812
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\docs.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 50
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\release.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 163
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\test-docs.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\tsan.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\.github\workflows\valgrind.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 563
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 150
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\README.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\amalgam.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\api-test.c", "C", 0, 0, 0, 0, 0, 0, 849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 61, 928
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-array-fromasync.h", "C++", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 120
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-array-fromasync.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-iterator-zip-keyed.h", "C++", 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 333
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-iterator-zip-keyed.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 1, 195
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-iterator-zip.h", "C++", 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 338
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\builtin-iterator-zip.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 211
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\ctest.c", "C", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 18
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\cutils.h", "C++", 1580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 237, 1997
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\cxxtest.cc", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\babel.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\building.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 64
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\cli.md", "Markdown", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 131
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\developer-guide\_category_.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\developer-guide\api.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\developer-guide\internals.md", "Markdown", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 118
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\developer-guide\intro.md", "Markdown", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 114
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\diff.md", "Markdown", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 69
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\es_features.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\installation.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 35
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\intro.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\projects.md", "Markdown", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 68
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\stdlib.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 606
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docs\supported_platforms.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\docusaurus.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 115
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\package-lock.json", "JSON", 0, 0, 0, 14656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14657
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\package.json", "JSON", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\sidebars.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 21
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\docs\src\css\custom.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 7, 3, 31
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\dtoa.c", "C", 0, 0, 0, 0, 0, 0, 1358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 119, 1620
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\dtoa.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 13, 88
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\fib.c", "C", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 8, 68
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\fib_module.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\hello.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\hello_module.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\pi_bigint.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 119
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\point.c", "C", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 21, 155
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\test_fib.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\examples\test_point.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\fuzz.c", "C", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 52
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\function_source.c", "C", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 82
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\hello.c", "C", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 54
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\hello_module.c", "C", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 107
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\repl.c", "C", 0, 0, 0, 0, 0, 0, 3048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3054
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\standalone.c", "C", 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 325
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\gen\test_fib.c", "C", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 82
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libregexp-opcode.h", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 59
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libregexp.c", "C", 0, 0, 0, 0, 0, 0, 2300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 153, 2611
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libregexp.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 14, 97
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libunicode-table.h", "C++", 4625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 81, 4708
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libunicode.c", "C", 0, 0, 0, 0, 0, 0, 1547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 108, 1747
"c:\ws-code\ws-kwik\kwik-ui\third_party\quickjs\libunicode.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 22, 127
